,filename,BRCA2,RAF1,HRAS,PIK3CA,CHEK2,MYC,BRCA1,PTEN,STK11,PALB2,TP53,CDH1,ERBB2,case_id,uuid
625,5c9922f4-9f47-4580-8c94-ba1f89c96d8b.FPKM.txt.gz,0.480955587366,10.8047931688,48.270114009,3.40953710915,2.47331560987,20.8397434415,1.75274811311,7.76590824081,5.5790956719,3.72785084679,20.0195816721,93.7933543849,17.4080561602,39cde586-df95-435f-b9a6-73b0c0ee5e92,TCGA-AO-A0J3
626,220d10e6-c62c-4ac3-bd77-62ccc3676962.FPKM.txt.gz,1.98014254329,26.348062272,6.86984388241,3.97840201592,4.68681022642,46.0304997701,3.72146951183,8.01523166802,2.87542778624,5.74976395571,39.1354224394,144.471022529,563.809479286,996bd3f0-d767-4eff-9c82-99fcb5a3006a,TCGA-E2-A1B0
627,b95cd925-a039-4c0f-b587-4bd4acf03e1f.FPKM.txt.gz,0.317372766204,10.0017914222,24.3652793675,2.85153877209,2.68684276721,65.2678068162,0.603444871975,9.2197201391,5.24362689562,2.29645378024,37.3032615115,44.5708075207,7.97435271463,747083ff-0703-431b-aad4-f2adff739516,TCGA-BH-A18G
628,eb5bc3d0-9f66-413f-b6bb-72a5a6b7fde9.FPKM.txt.gz,1.22645775505,11.0293188907,8.33738563625,8.01473386186,2.76812475301,31.5398214509,3.78336579281,13.1567977483,4.55656123891,3.57873540603,22.7740264049,112.189059696,37.8359462216,e8f3cc64-5e15-4f4d-b73e-5c9b250a664c,TCGA-AR-A255
629,4cb8bb61-b1d0-44d3-beb2-c6989b60aa50.FPKM.txt.gz,0.636313723681,11.7713730592,15.9560612821,4.04151431535,1.89954209456,19.5399033688,1.36957852096,11.9552036069,8.88650106987,6.08004261842,23.6906351041,87.4846252999,30.4833600605,aeb6a3a6-b57a-4c53-90e6-e833777dd2a1,TCGA-BH-A0H6
630,6515c0f7-2334-4bad-bde7-b562f5f67148.FPKM.txt.gz,1.13817408951,8.86062971832,12.2870417934,6.52054644438,2.41011998125,27.8875320011,2.10541227497,9.09672748671,3.10033012965,4.59629614685,25.4780803255,108.350187493,259.712297828,abdc76db-f85e-4337-a57e-6d098789da03,TCGA-C8-A12P
632,ee7d6b4b-a341-4a9b-9a3a-38526e749cdd.FPKM.txt.gz,2.82966609202,25.9402480198,10.4377556532,5.02336759628,15.775412354,152.406608304,0.891733772502,1.70929110721,3.72950663817,3.68331401106,5.50818461029,39.7650642714,5.56462498657,752ad011-79e0-494f-9868-98bf6feb28f8,TCGA-E2-A14N
633,7487d66f-3ca5-4df9-ac9e-88f0af7838c3.FPKM.txt.gz,1.6197351683,12.1117113361,25.6057003514,2.7912752541,2.97104143807,10.8982686064,2.44667051396,9.16423792964,8.92489398429,4.2774359596,23.2927082297,37.040300419,24.0667531785,5fd37868-4762-4109-9dcf-6fdbab5b645d,TCGA-GM-A2DO
634,6d32c2f4-c318-4917-8e17-2eff74b5e127.FPKM.txt.gz,1.76144092095,16.6781956003,17.7939111044,2.8635289256,3.22211693771,49.905859481,3.83547752876,2.65277646483,8.93548190912,3.48521426872,49.8531147209,34.0326006512,24.4061657215,e3c336f5-c32f-4c5d-81fb-e2408ae145b2,TCGA-AR-A0U0
635,07858399-2ec0-4d01-b197-b362873e56a8.FPKM.txt.gz,1.81829357776,30.1413380159,24.7813026776,4.35780683225,4.91232872351,30.6618146983,0.161163825147,5.24685344677,6.02655581131,4.78134059893,44.7550827722,106.39427007,21.8946929735,4fba3deb-db94-44b5-a0f2-a575d270779e,TCGA-E2-A14R
636,ba44ceca-a2fe-4731-b322-4377c80a79df.FPKM.txt.gz,0.327134591413,13.6117684815,9.96151298052,6.10144474313,1.67780454944,11.3012823099,0.968670318233,12.8470520224,4.86037655411,3.41080447365,13.9802699423,43.3193552734,35.6809730299,af2a8e2f-2ae1-48bc-bba5-0e2c077c4e48,TCGA-D8-A1JU
637,4fa6a1c4-e574-4003-8461-3b494a113644.FPKM.txt.gz,0.473275967525,11.0778562139,33.6158609861,1.83493368725,7.66294071016,64.8805706027,2.27968443204,2.59560384254,3.27589533202,3.28903781914,36.280744111,68.5666880392,31.3514756469,5dd423e8-feaa-4568-a750-500948c41d6c,TCGA-B6-A0I1
638,c0b05393-e154-459d-a17a-9e03d404ae6e.FPKM.txt.gz,2.87120746186,19.3877172168,6.90429458758,5.44068097562,5.57698335516,70.6860567624,5.58727235944,18.2370609427,2.47804569104,5.54034244753,41.9418475772,53.2663014675,24.9688277919,89128dba-403f-4a96-bb3b-23ed0d5e2147,TCGA-E2-A1AZ
639,7bc55a1b-4962-4882-80f9-db2f0a808bd9.FPKM.txt.gz,0.414466864448,16.5214789674,7.71655313618,6.02284017995,1.44739265282,55.2999927917,2.02784012984,8.83462812706,3.89299742051,4.92253343311,20.1701378172,124.263756763,56.944502905,dd96a9c7-899c-47cd-a0f9-b149ed07a5d6,TCGA-D8-A1JB
640,0c05d8f9-d045-4189-95b8-04d221600a83.FPKM.txt.gz,1.82451567989,15.740883266,9.41550595691,3.73962414604,1.75360839396,126.105160525,2.07668751723,11.646236811,5.87612717942,3.93517987866,56.7380249892,187.141234635,32.3532474411,0045349c-69d9-4306-a403-c9c1fa836644,TCGA-A1-A0SB
641,be5ceb98-a493-4cad-8bab-281342dea3d0.FPKM.txt.gz,0.676423425454,14.3251658542,17.1647004777,2.89423324211,1.79908357598,13.9699469304,0.837620988012,8.04066052128,10.2456778974,2.68155506093,11.595485212,10.0606263399,23.5446106987,d5e655fe-3fbc-47b0-ba23-1d1dd01d591c,TCGA-AC-A8OS
642,d578e27f-537c-4aaa-8903-6ffe68346276.FPKM.txt.gz,0.408106426047,14.5736114971,17.02946938,3.4651100438,2.35370778519,35.5498502348,4.14383064331,6.66013324858,8.05268303995,6.67744964919,21.1149594542,116.147191496,76.0572586381,4842bac3-abaa-4900-871f-f2c3ba6457f5,TCGA-E9-A1R6
644,6f50e461-7336-44de-8968-c6114116b3b1.FPKM.txt.gz,1.60381307561,16.7079603465,5.09509256129,4.41909099726,2.60379236015,25.470664681,2.51968567848,10.4596555806,2.69752512889,8.22257092207,51.160819773,64.2219577878,17.3779710375,3aaabc62-f5a4-4025-9b29-5adf82c86c84,TCGA-AO-A1KP
645,89898350-742a-4b99-b1b0-4db42205fdba.FPKM.txt.gz,1.16827639951,14.345966261,16.2878999565,4.76206499036,1.81948994956,37.8963185678,2.55471283398,14.3339980342,6.81494143093,5.59526973277,37.7479189491,58.6932256784,26.90703843,f63722c1-a0bb-4bf9-8a10-1d76a8e1a0ba,TCGA-BH-A18M
646,583a285b-0bcd-4fd7-9c66-19ca10d974c3.FPKM.txt.gz,0.932605462896,25.1478555941,20.8601070136,1.81220568418,3.95216616163,40.5307284429,0.272299941282,5.53368367823,7.36814072921,5.24826432315,6.35450677433,40.3934133808,8.18945106115,e8ea576b-eb16-44f7-b241-daefc1375388,TCGA-A7-A6VY
648,1ff9e4f4-089a-4364-9ec9-c5ecc6b8c4f6.FPKM.txt.gz,1.46643605804,20.2553989378,19.3977182953,6.18279860846,5.16584601464,44.7592637477,2.80809750532,7.49294531644,3.24169979509,3.84489737313,9.48814896678,81.2913973158,32.0575698474,4da999a0-ef41-4a0b-b1d1-446b39cc855a,TCGA-EW-A1PH
649,6f14823c-a53d-4546-a100-5a276ac1c4d8.FPKM.txt.gz,2.0790380768,16.8445881571,4.84293599142,5.97060727294,10.0753234805,65.4000268769,4.46840247768,1.77618005667,5.9130450672,7.25597428739,42.1742763079,127.671971998,23.9425973951,9848307d-1bd5-40c1-b655-a33297aaf74f,TCGA-AR-A1AI
650,f3631c65-b194-4894-85cb-146980e4cb2c.FPKM.txt.gz,0.931971156869,10.1594521907,10.0141111652,4.79992938767,3.22173563728,14.5874410157,2.5236408542,4.65642782729,8.44133347112,6.56512096901,24.7783555543,296.740562722,27.0874849321,f801aeed-dc43-49d7-a319-84c8851979d9,TCGA-E2-A10B
651,44a7b09b-a258-4e97-ac42-02d7f09b8b32.FPKM.txt.gz,0.176837261778,10.8778024942,39.1320503181,2.33910141141,3.88090422714,14.7183155723,1.3358222668,4.69345627403,9.42503922146,1.44193534809,20.1595500419,36.2900170003,32.1315990128,1347c23d-8d6e-4c15-9461-640249838c96,TCGA-LL-A6FR
652,b9e7b7b5-54e8-4459-8a21-ea3472b013d7.FPKM.txt.gz,0.105852165489,11.4718697045,52.3057313201,1.47470435128,2.57419592574,5.52735444899,0.401384065748,2.52004041495,8.64495492348,4.23524968971,21.0917602547,2.71359290644,55.375950106,5c9d8163-a68e-43ce-9cba-effb7405761e,TCGA-LL-A6FP
653,cf169f96-4fcd-4cc7-bea7-97a9a259b78a.FPKM.txt.gz,0.617253531588,13.383009442,12.5593393967,3.75705121831,1.66500946243,9.06651390141,1.40243434832,12.2038063671,3.94431021265,5.05144078019,31.8876278005,118.551620017,32.7709335646,ec6930e5-2d83-435a-9a57-a2c5c22caf02,TCGA-BH-A0EB
654,559102b0-8f67-4bfb-ae0d-bfc74f439198.FPKM.txt.gz,0.264901344461,7.42165264286,22.2628203782,2.19893485867,1.78825007988,20.7720641301,0.468930572383,2.59144338014,6.2667498695,2.2333104207,11.7794717412,0.0549212864087,0.605351401176,843c8f16-5e59-40d4-9ecc-8a75375156f6,TCGA-A2-A4S1
655,bd7bf37d-b076-4e82-bc73-83454dba8ff1.FPKM.txt.gz,0.546082408221,13.6959170258,14.652860534,4.43962901418,1.55219980902,20.5768503656,1.38141617115,10.5974553209,6.77090960915,3.53143043945,19.8438875921,151.359431368,55.5014840453,e8614b7d-132e-4b4e-b1ae-df8bb4f2d4d4,TCGA-EW-A1IX
656,46b3483c-ee02-414e-af72-57313469a30c.FPKM.txt.gz,2.03302997187,13.9135613047,20.1837771153,3.6379545307,2.32139618632,48.7575369986,3.92424788309,8.0741456428,5.26840454718,4.31027809398,35.283353392,199.834296881,511.775036979,5dc1bee9-c44d-4fdc-9ae5-83426c4d6880,TCGA-AR-A0TQ
657,1785abbf-4f85-4a72-8365-44c743ea786b.FPKM.txt.gz,1.51331886125,13.1444295573,25.638502607,2.71793091827,1.6215836524,36.7605268433,3.93435687223,6.59646152306,6.7631894198,3.07071962456,18.0890147253,239.493134638,44.816842637,e0929c47-cff3-4518-a188-8764af01073a,TCGA-E2-A14T
658,4dced115-7653-470d-b341-be1a447175db.FPKM.txt.gz,0.631637165487,13.8790615327,15.4958591895,2.7133415776,3.18460324411,39.1847386061,1.91247303552,4.47397437255,5.12620493758,2.98967964769,10.8521721564,87.7124509558,15.8182252167,b5fba77b-1f50-4e71-95b2-566afba4bdd7,TCGA-A2-A04Q
659,f6170d9d-53fb-478d-b305-ab3fd5c4ecc8.FPKM.txt.gz,1.13534185324,14.2274565592,13.4454631203,6.49975599046,1.92894927394,34.8235185725,3.7180008553,13.6162563137,3.99038387786,5.20192202659,17.7819718343,97.3820831832,58.6639586328,5f5964a8-8e07-4620-98f0-93d162dbc31e,TCGA-A8-A08O
660,6a99a9ab-dcda-408b-886a-1600fb578306.FPKM.txt.gz,0.956191817896,14.624842267,8.64434952716,4.34396215457,3.05314941037,45.1455841935,1.21386230579,9.65136274407,3.64338912556,4.81148697341,28.4492334681,41.1727589514,16.4445863504,e6b79d7a-ed6b-459a-b040-d142616e7ab4,TCGA-BH-A0BF
662,168e9550-9975-4230-847a-71d868d46fb6.FPKM.txt.gz,0.912754793532,14.6378520701,5.62359045744,4.7566707016,2.181315528,20.2256254727,1.96643472068,11.2682493726,2.13236030146,4.09350299646,18.5089344265,3.37105172662,27.3899632403,ec0155ab-1b14-498d-8fa9-9f63e3ccb990,TCGA-E2-A1IH
663,aa623193-428e-41b8-b051-2d9693d852f8.FPKM.txt.gz,0.700046915441,15.0994627256,8.21386407997,5.27633003709,2.43553328846,31.1183626823,1.10085993957,12.6567535083,3.6791727805,6.84565500598,24.5600659639,48.7503636678,31.9977300438,6e126b73-d3e8-4641-a128-306f3b313e40,TCGA-AC-A2B8
664,a5be0ae4-accd-4fa5-84b7-fa8377054755.FPKM.txt.gz,1.00948792929,14.4205194023,18.2432867301,2.8156211411,8.70217936695,74.157690869,2.32992910888,6.45363096912,5.56662673049,4.86336966218,8.97958245399,32.5798683277,14.0513463051,01eef340-598c-4205-a990-cec190ac2ca5,TCGA-B6-A0IQ
665,0a265069-f238-42fe-a1bc-51967ac44f82.FPKM.txt.gz,1.37968994319,13.8875839477,6.92729258411,7.65960633632,2.13932660886,9.68298496894,2.83265494301,15.6548765783,3.28475697667,4.04319590335,20.124922358,191.324851421,36.6048025826,aa30ac3d-4216-45dd-a314-1ae192fafcb2,TCGA-AR-A24M
666,c6e9cad6-fa27-439a-a5eb-eab1bc1c6a71.FPKM.txt.gz,0.469187460003,12.0194089975,12.3728480589,4.9169801977,2.6214490576,52.7609025525,1.34262269325,12.0134395919,7.40394858959,4.36459339575,18.5647029564,60.1009257825,68.0467202713,f5d4c2d3-cc69-4b38-8551-0917e3622a68,TCGA-AC-A2FO
667,4c05f1ea-cd90-4a8c-b445-fb60850144d1.FPKM.txt.gz,1.18187393463,12.0588415754,38.8608562663,3.76949286005,2.59475997527,23.9761726829,4.67608821032,7.45048300925,5.05367708569,6.79889022218,26.2659930531,78.2810067175,36.100743845,dc657ca8-98e8-4ec4-a513-1b848be0e85d,TCGA-BH-A0HU
668,cf52b0c5-b1b7-4f0a-b5a1-f1924b39046f.FPKM.txt.gz,2.28306089318,14.6365856422,7.20786819851,8.06942958281,7.18808616432,87.1538812596,6.42224115437,7.38299179018,4.05013136271,2.82420377967,7.85269877549,82.6329821779,52.8380166249,6412854a-f874-469e-9d1f-8bd3ae5bd41d,TCGA-A8-A08R
671,5fa88a87-e100-4fc5-bc26-995ad8191c8f.FPKM.txt.gz,0.816163099282,11.619605155,20.5020768512,3.60355765087,2.34742221269,19.2486938855,2.57971328551,8.45196162764,7.53153618785,3.67570394031,25.4603046778,91.1913678938,738.321949832,0dc337fa-da8b-42c4-b9a7-fb76d81c161f,TCGA-A1-A0SN
672,6cb1791d-bda0-44de-ac3f-5405ba1ac5ec.FPKM.txt.gz,0.724812111161,14.3767550315,23.5589373275,4.38622820282,7.78527740729,46.8164473889,2.36036723061,9.76233213568,8.46345016453,4.7588351501,34.4412222261,39.6854022918,28.5313730592,5b2a4f11-ca46-4974-9420-59b4820920bf,TCGA-AC-A62X
673,16942d90-640a-4f7f-9822-e613cd44b3a7.FPKM.txt.gz,1.45677525531,15.0319596037,12.7647389918,4.72084473905,1.14673062775,22.6972466619,2.36114349589,12.4106335507,6.40317787051,3.92804527047,17.0156670726,196.943317316,581.586442124,566792ae-f853-4a47-856d-f02cdcfcb18a,TCGA-A8-A07I
674,053e76fc-4063-4039-9bac-bfbe73929d0e.FPKM.txt.gz,0.767010496118,11.2938829019,15.8886280428,5.99399991617,3.73310276234,36.854351769,1.70790700174,15.5484979659,5.53941912453,2.80491691179,3.71023455719,2.54380145682,181.29819453,b43e41af-1d82-4b5f-b8f1-add0510e6b86,TCGA-A8-A07B
675,6999d309-8502-49ee-8d80-9d0bde00081f.FPKM.txt.gz,0.235692594949,6.0963676839,81.262757064,0.795544822915,2.52352767441,13.0085609553,0.911343890405,5.07129392809,16.1622071212,2.26335537221,21.4856773561,60.6343015443,35.7142643195,1285eb55-415c-494a-aa58-936f0427cdd0,TCGA-V7-A7HQ
676,3be0bfb9-097d-4875-beaa-b0a9929b4c91.FPKM.txt.gz,0.43339641124,17.5829692753,20.8266118185,3.01438694019,1.58252502555,18.0406319902,0.895263560495,7.27614952102,14.0803613017,3.94631772843,19.2652815185,63.9859539379,76.7528294705,ebd1512a-4865-4193-97b3-f599d555759a,TCGA-AR-A1AM
677,f641a19d-8497-4bc7-9df1-5228adfd5334.FPKM.txt.gz,1.52895418872,18.5482237679,48.3572308884,3.58736587264,8.36378773163,18.7920039598,3.60780595914,6.32106056213,8.56776560966,2.88027862517,46.8548862247,31.728749074,15.1782250321,6429c443-8ac3-407f-bb9c-66420b904bbf,TCGA-E2-A573
678,133909c8-05bc-41ea-97aa-44eb699da75f.FPKM.txt.gz,1.5692377695,15.4246930091,12.2748970709,5.94393777184,2.69058436724,15.3830412245,1.87664593943,12.1786992102,8.41637898782,3.45692848036,25.9957574214,30.3323584951,9.66559574934,b35fbe19-0e6d-427e-b9be-ee3527b5fca6,TCGA-E9-A2JT
679,0f8ed930-950b-4bae-a02d-e598b74bd82b.FPKM.txt.gz,1.06305683318,11.3406776984,23.7217582938,2.90124913519,2.60518259041,5.92744081415,1.86490483475,7.37423601683,3.34408572357,4.10545550844,28.3374620545,251.83567947,863.307479372,2e8e70f2-c781-44c2-8f12-1f8c2f536aa3,TCGA-AN-A0FV
680,1651f9c4-219f-4d46-adcc-6003c91eb059.FPKM.txt.gz,0.371402245543,7.97356226161,25.7097924487,0.664251706843,1.88655022124,6.36698201696,0.811669141831,7.11207294162,16.7313437695,1.8734315938,13.5519496128,78.3595796549,71.1805823456,92b842c5-f71b-4ef7-ba86-358d28e0966f,TCGA-LL-A6FQ
681,7354b3fd-3ab9-4ca6-92ab-deb63649cf60.FPKM.txt.gz,0.266590876531,12.186412262,26.6716954821,2.28570861339,3.10927970924,20.4056436866,0.956978465114,6.96222107505,16.5782753096,3.9497447746,13.4535672655,24.5796799181,51.1331888166,90ff48c3-b14b-4a8b-94a1-98c0bab0d27b,TCGA-W8-A86G
682,71c3f9c6-9226-4a8f-910a-3cee62dbeb3c.FPKM.txt.gz,0.760066829393,13.2145414077,27.8997784293,3.32976963139,2.72285559181,68.0237920957,4.61994571668,5.33586852336,7.908129381,4.15569013538,27.5074825885,73.7402885255,31.7607882559,ad01259b-d858-40bc-a6ba-0bb06e996afb,TCGA-A2-A0SV
683,0632152a-63d4-422f-a105-de29b83e3523.FPKM.txt.gz,0.70685353534,14.3351641146,10.5074876188,4.93506775436,2.23435471864,38.7443256193,1.29153701091,4.60070167388,6.82811004265,2.71793479885,28.055323223,35.1330233303,54.6351006249,81e7a3d3-be70-4834-8018-4d2cc077a4e6,TCGA-A8-A09Z
684,5fad0e23-8efc-4911-accd-2e9f2fb8d987.FPKM.txt.gz,0.508925689301,13.9449348138,16.3750712587,2.43142552006,3.75544527695,116.07368349,2.46318826088,8.29133776493,9.20441686612,6.78136821606,62.0188639401,56.9127786679,57.5792215317,1e68e760-a4cf-4100-bf9c-e50fa8d126f6,TCGA-B6-A0X0
685,5bc7e90d-0fa4-4bde-bee8-4f9b92de03a2.FPKM.txt.gz,1.4875272273,12.0395677389,15.3893710688,4.33411453693,1.33846196669,98.8738073454,7.78160049329,11.2405327762,3.73820367136,7.74581290005,10.8336057658,97.8860974877,62.2719409252,9ddc3e7b-8b54-4a83-8335-8053940f56c1,TCGA-BH-A18L
686,aa42dd76-efb1-4fb7-9922-cf54540844e7.FPKM.txt.gz,0.807686238259,17.948587482,10.5831068785,5.25136495959,3.64658232558,117.476123082,2.77484174791,7.91291310181,5.43436994912,5.17962209109,24.4941552021,39.9640140313,46.0794854013,8c7e74e0-71ef-49b8-9217-94b8ef740ef9,TCGA-A7-A13E
687,de2b023c-ec3f-4440-8f6e-b0ea8e723122.FPKM.txt.gz,0.959321263785,15.2866622765,11.5051561821,2.94938797324,1.80099085379,20.804341496,3.51593803171,12.17535815,9.42558323969,4.26312803827,17.0876960497,98.150108742,25.1358336342,bfd55808-dddd-44c3-97d7-41600497b992,TCGA-B6-A0RI
688,7411d69d-b4ea-4099-9709-451756f03af1.FPKM.txt.gz,0.599810916768,13.0473659163,8.75620240971,4.74066937782,3.68551027511,45.8712643898,1.15767294355,12.3074494619,8.65127769838,2.95461458883,23.2261053175,112.473579858,13.8145753542,f2bbfa9d-9a9d-4f46-9fde-378e4c44e2ad,TCGA-BH-A0DK
689,baa3cdc1-1ee8-4aab-80f9-dafa35cc5fbf.FPKM.txt.gz,1.18036228323,17.2134102365,29.5570883376,2.99146419862,5.61481243981,8.69981253925,2.17915697673,13.7438311875,5.60673464174,5.06072312603,25.1554495347,42.7196301004,832.352203041,a2453bcb-90f2-4505-949d-a89cf4bfc9b8,TCGA-C8-A1HF
690,a720c6bf-6365-4e4b-8761-f5e1097fa711.FPKM.txt.gz,0.744725832076,16.8184631008,11.9916296734,2.34762813789,4.95754873539,97.7388745216,2.73457725242,4.89707482709,7.48996231625,5.42828386946,35.2442633365,3.12933583488,21.4183507259,a991644b-3ee6-4cda-acf0-e37de48a49fc,TCGA-AN-A03Y
691,2afc73e0-d4e7-4b35-8c1c-8bfc1237ee0a.FPKM.txt.gz,1.62591809601,16.0090454753,15.4661410915,5.41175788101,3.91133163166,24.8086380333,2.52085310522,8.5624419932,12.273572472,4.88965385056,26.7884499807,4.1998876811,65.8160213477,8f9ad301-6699-4078-a80d-886e40894af7,TCGA-A7-A3J1
692,a4cc111b-f49a-4aea-91ed-10e31c60d522.FPKM.txt.gz,0.505176295651,12.5635327601,4.50403941389,8.01844759199,2.29587239089,18.826544324,1.02009433744,9.07386454789,4.84271669615,4.17420613303,21.2440556305,134.397840597,30.0346351902,72cd1b17-d349-4551-83f7-3062ce9db865,TCGA-A2-A0YI
693,bdc7d527-3905-4905-b245-b282883ea3a6.FPKM.txt.gz,0.329294805456,13.6791123169,19.6256717392,2.32507679732,3.04083830405,13.3797967047,0.653805315223,9.32313296471,8.08756053482,2.58165077387,23.137606996,69.2024463449,56.1851649835,dbb2da92-99dd-400c-bc05-e87d7273656c,TCGA-E2-A1B4
694,f488d4bd-07b5-4a18-b6e8-982c6303f4a9.FPKM.txt.gz,1.29100047757,14.2924068086,8.64956720658,4.1598584777,4.99415940017,60.6378448132,2.3873073864,6.16516348266,6.73925800567,4.70712778039,7.3743866376,90.8828344237,19.8215742581,60df7543-6da5-4c75-943b-5800c1e08234,TCGA-E2-A14X
695,54feb6b1-f384-40f5-a680-d0b1764d4d2d.FPKM.txt.gz,1.02969334222,11.259019637,21.3132688363,2.73944449282,2.6777242757,54.5050402048,3.77222402066,7.48303227443,4.89292885808,3.97107869259,35.6858694846,93.8398586083,35.0442649668,2d4c778c-7f77-4f0a-8261-2086accf15fd,TCGA-AO-A03P
696,55ef3047-ebc1-4b33-be74-b94dcf38988f.FPKM.txt.gz,0.632845763317,11.1234919673,25.1752468306,1.70208763345,2.20836518213,29.4966182568,1.97164649701,5.63646736093,6.4922140185,2.61973352469,9.03466363557,50.031878122,31.4713360568,a2434f47-2168-47d0-9bbb-981071597843,TCGA-JL-A3YW
697,3c841072-1f34-410a-b993-13d51e011783.FPKM.txt.gz,1.63418148193,17.8129058947,5.75940753647,5.8411043155,6.2718683442,15.7905873042,2.52366892881,9.51691678508,2.34641417054,4.98425997037,31.6730952241,192.475712425,659.872480227,271404de-24e8-43f6-806b-fb510c1124c4,TCGA-B6-A1KN
698,471d762f-bd20-4665-9e2f-cc7ce8f94001.FPKM.txt.gz,0.696698152432,12.3742795819,25.9221390841,2.88898864373,7.04149195685,223.587304147,1.8798330099,4.88596559346,17.5753209106,3.34476710927,62.8623172946,21.6414486157,10.9533686261,8183f0fb-2303-4d7b-bccd-55e5031fc7df,TCGA-AC-A6IW
699,95c75be7-d55d-4d74-9179-9be223230a5b.FPKM.txt.gz,0.465128939941,11.1893194002,5.57158381456,3.66836675394,1.90323626632,70.2771947352,1.26859016984,10.5753117814,5.27660358964,2.91168022388,14.6893133375,58.2355306236,34.8127764287,24334ac1-28a3-4b61-b590-3f51e375b247,TCGA-BH-A0HK
700,f60a3faf-0997-4e4a-9fa2-8d49df335fd7.FPKM.txt.gz,1.58702824227,14.0124266858,33.4698007781,3.71076663955,1.33928776488,38.4422496698,5.12789356318,6.54968837686,4.73229625727,5.13254758376,22.2073933592,100.779064093,59.9390102188,24046547-d038-4616-b190-52ac93f4965f,TCGA-E9-A1RE
701,17ceeaa5-3ce3-4b34-8a52-fadcd8c8e893.FPKM.txt.gz,0.443789219068,12.4705481364,6.25597007964,10.7644898844,1.66185048299,31.0845995871,1.81483238214,17.8707351114,3.45019461557,3.72830549095,15.2383595521,36.8858591587,10.665818177,94b95984-b2fb-4e42-8887-45e7086c3179,TCGA-E9-A1RB
702,6cec6969-b8e2-4d99-a833-7c6b1ca08179.FPKM.txt.gz,0.736168186399,8.51124593632,21.4770118908,2.4154251004,3.01209240066,24.0175017514,2.22241426092,8.15291610808,6.5634656805,3.90302650782,45.3625609821,189.029122254,25.6181467177,2f4cbedf-ed7e-45a2-bf34-f1d1e696bdde,TCGA-AN-A0FK
703,e87558c3-8f26-480e-853c-2e8ec6f39aca.FPKM.txt.gz,0.470923037211,14.3209572043,29.0870389415,3.78971272874,2.09882676412,26.8512425363,4.28164779019,9.02175528607,6.88553101836,4.17919712138,14.3604255181,183.180110108,45.8311021408,602083f0-18d9-48b6-a529-31e165c54b37,TCGA-BH-A0HL
704,1119c89a-a4db-4962-8578-997bf19b7b23.FPKM.txt.gz,0.318898169087,9.90452425077,12.7021232523,3.10255182641,2.31396756862,30.0627776326,1.89482886244,10.9148225686,5.0529723038,4.47377596603,17.6952521622,122.071607988,34.8292420187,fec0da58-1047-44d2-b6d1-c18cceed43dc,TCGA-E9-A295
705,9bb09b83-b276-4402-a02e-3c0c6e054e18.FPKM.txt.gz,0.830375999155,16.9335580092,6.17341248483,4.83974554691,3.05664218136,19.1217332549,2.80105383264,13.9585744826,7.63158405108,9.92515756869,31.1902487151,92.6778892744,59.8341056195,f05d314c-5ec5-4e2a-b785-9a702716f111,TCGA-E2-A156
706,ca223822-8759-42a7-8058-ccd90a02320f.FPKM.txt.gz,0.374522842177,9.49390384039,18.9620164141,2.5393691025,2.36523846003,41.0109095878,1.03557493582,4.60615201274,9.07894107373,3.3685342476,11.960204416,196.647002482,22.6112503737,05af737d-89aa-49b6-97b2-28b8ac8bd2cf,TCGA-AC-A62Y
